h,irf,lower,upper,ci_excludes_zero,effect_sign,band_sign,impulse,response,ci,ci_label,ci_tag,tag,p_used
0,0,0,0,FALSE,cero,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
1,0.0020712598932650325,-0.006367477414926106,0.008824554666767931,FALSE,positivo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
2,0.004472916572942152,-0.0037791106330401242,0.010050726312151299,FALSE,positivo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
3,-0.0023617365740849446,-0.008737621140837632,0.004573973342397824,FALSE,negativo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
4,0.0026257649118016655,-0.002701961480304041,0.006676918832287917,FALSE,positivo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
5,0.0013722915594755686,-0.0031663283303949553,0.0049671168774008114,FALSE,positivo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
6,0.0023692613466796174,-0.002425353666937423,0.0061383440833029795,FALSE,positivo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
7,-3.2788004805455855e-4,-0.0041128952362565075,0.0036073947701013905,FALSE,negativo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
8,0.004934034878632154,7.272894146652406e-4,0.008005422062105319,TRUE,positivo,positivo,v,gw,0.9,90%,90,baseline_mean_winsor,4
9,0.0010203911086865962,-0.0021646027653016205,0.0036527248151707985,FALSE,positivo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
10,0.0014630740259544825,-0.001631144231787405,0.0032874162089008324,FALSE,positivo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
11,-0.0013012154901347521,-0.0036596885143603533,0.0011051838585853084,FALSE,negativo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
12,0.002348495052960596,-3.0605176609938456e-4,0.003885212884734129,FALSE,positivo,incluye_cero,v,gw,0.9,90%,90,baseline_mean_winsor,4
