h,irf,lower,upper,ci_excludes_zero,effect_sign,band_sign,impulse,response,ci,ci_label,ci_tag,tag,p_used
0,0,0,0,FALSE,cero,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
1,0.0020712598932650325,-0.0034887654787836863,0.005776012225001167,FALSE,positivo,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
2,0.004472916572942152,-7.493084807416559e-4,0.007467776192473302,FALSE,positivo,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
3,-0.0023617365740849446,-0.006165574279995138,0.0020189364956235295,FALSE,negativo,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
4,0.0026257649118016655,-7.630315786920586e-4,0.00478825422601684,FALSE,positivo,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
5,0.0013722915594755686,-0.0015105681213616311,0.003381034169676724,FALSE,positivo,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
6,0.0023692613466796174,-6.708433699235992e-4,0.004331481254836225,FALSE,positivo,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
7,-3.2788004805455855e-4,-0.0026087448989379927,0.0017864996048363412,FALSE,negativo,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
8,0.004934034878632154,0.0018577640668069832,0.006232591343120359,TRUE,positivo,positivo,v,gw,0.68,68%,68,baseline_mean_winsor,4
9,0.0010203911086865962,-0.001168495709614761,0.002210753125483229,FALSE,positivo,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
10,0.0014630740259544825,-6.536092879951571e-4,0.0022950886849774886,FALSE,positivo,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
11,-0.0013012154901347521,-0.0025833936410734402,1.2897479194531723e-4,FALSE,negativo,incluye_cero,v,gw,0.68,68%,68,baseline_mean_winsor,4
12,0.002348495052960596,3.258346812237237e-4,0.002834692730637557,TRUE,positivo,positivo,v,gw,0.68,68%,68,baseline_mean_winsor,4
