h,irf,lower,upper,ci_excludes_zero,effect_sign,band_sign,impulse,response,ci,ci_label,ci_tag,tag,p_used,cum_irf,cum_lower,cum_upper
0,0,0,0,FALSE,cero,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0,0,0
1,0.0020712598932650325,-0.013680827179666103,0.01814276130955778,FALSE,positivo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.0020712598932650325,-0.013680827179666103,0.01814276130955778
2,0.004472916572942152,-0.0095076572557177,0.018397234854190887,FALSE,positivo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.0065441764662071845,-0.0231884844353838,0.036539996163748666
3,-0.0023617365740849446,-0.014792587188648124,0.009210710247516027,FALSE,negativo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.004182439892122239,-0.03798107162403193,0.04575070641126469
4,0.0026257649118016655,-0.007801263951529476,0.01246289576682743,FALSE,positivo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.006808204803923905,-0.045782335575561404,0.05821360217809212
5,0.0013722915594755686,-0.009841696612477866,0.010488757548462766,FALSE,positivo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.008180496363399473,-0.05562403218803927,0.06870235972655489
6,0.0023692613466796174,-0.007935001683509267,0.011690713645712454,FALSE,positivo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.010549757710079091,-0.06355903387154854,0.08039307337226734
7,-3.2788004805455855e-4,-0.007800111599740305,0.009323880716226534,FALSE,negativo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.010221877662024533,-0.07135914547128884,0.08971695408849388
8,0.004934034878632154,-0.0017812892764007197,0.01286554917821441,FALSE,positivo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.015155912540656687,-0.07314043474768957,0.10258250326670829
9,0.0010203911086865962,-0.0050905658352629725,0.007753692375780832,FALSE,positivo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.016176303649343284,-0.07823100058295253,0.11033619564248912
10,0.0014630740259544825,-0.004746974760986223,0.006230811840139392,FALSE,positivo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.017639377675297767,-0.08297797534393876,0.1165670074826285
11,-0.0013012154901347521,-0.006939889312506876,0.005136616631142147,FALSE,negativo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.016338162185163013,-0.08991786465644563,0.12170362411377066
12,0.002348495052960596,-0.0028755704787751884,0.007939081381918161,FALSE,positivo,incluye_cero,v,gw,0.999,99.9%,999,baseline_mean_winsor,4,0.01868665723812361,-0.09279343513522081,0.12964270549568882
